id	node1	label	node2	node2;wikidatatype
Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0-P39-Q13592862-0	Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0	P39	Q13592862	wikibase-item
Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0-P580-aeca3e3e-0	Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0	P580	^1951-07-17T00:00:00Z/11	time
Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0-P582-6f55b288-0	Q31-P35-Q12976-q31$c0e1e007-4a45-1982-0ab4-01054ac7d689-0	P582	^1993-07-31T00:00:00Z/11	time
Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0-P39-Q13592862-0	Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0	P39	Q13592862	wikibase-item
Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0-P580-a769244a-0	Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0	P580	^1993-08-09T00:00:00Z/11	time
Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0-P582-72d0e38b-0	Q31-P35-Q3911-q31$27cdcb2c-4e50-0db7-39fd-dad49ea7cd13-0	P582	^2013-07-21T00:00:00Z/11	time
Q31-P35-Q155004-q31$c87aceee-4c1f-0280-3445-a0f7c466ce75-0-P39-Q13592862-0	Q31-P35-Q155004-q31$c87aceee-4c1f-0280-3445-a0f7c466ce75-0	P39	Q13592862	wikibase-item
Q31-P35-Q155004-q31$c87aceee-4c1f-0280-3445-a0f7c466ce75-0-P580-72d0e38b-0	Q31-P35-Q155004-q31$c87aceee-4c1f-0280-3445-a0f7c466ce75-0	P580	^2013-07-21T00:00:00Z/11	time
Q31-P242-542993df-q31$9df34a98-6c9a-45b4-a635-1c59641bd53a-0-P195-Q43037778-0	Q31-P242-542993df-q31$9df34a98-6c9a-45b4-a635-1c59641bd53a-0	P195	Q43037778	wikibase-item
Q31-P242-e969e130-q31$f8d3dc23-4d39-974c-1bfa-4c83e361caaf-0-P195-Q21167586-0	Q31-P242-e969e130-q31$f8d3dc23-4d39-974c-1bfa-4c83e361caaf-0	P195	Q21167586	wikibase-item
Q31-P242-059d44aa-q31$4989d4b1-4db7-a1a4-32f9-b098a91199d7-0-P195-Q40426579-0	Q31-P242-059d44aa-q31$4989d4b1-4db7-a1a4-32f9-b098a91199d7-0	P195	Q40426579	wikibase-item
Q31-P5008-Q6173448-q31$1dc6bb64-09a5-4f52-8258-b0c3464c371e-0-P585-92797815-0	Q31-P5008-Q6173448-q31$1dc6bb64-09a5-4f52-8258-b0c3464c371e-0	P585	^2022-10-31T00:00:00Z/11	time
Q31-P6-Q18434995-q31$42cc4f87-48d5-bcf1-8273-644634846f62-0-P580-8b01ffb3-0	Q31-P6-Q18434995-q31$42cc4f87-48d5-bcf1-8273-644634846f62-0	P580	^2019-10-27T00:00:00Z/11	time
Q31-P6-Q18434995-q31$42cc4f87-48d5-bcf1-8273-644634846f62-0-P582-66eb9b38-0	Q31-P6-Q18434995-q31$42cc4f87-48d5-bcf1-8273-644634846f62-0	P582	^2020-10-01T00:00:00Z/11	time
Q31-P6-Q950958-q31$50e8d501-4873-0fee-7157-fb336cfb57e8-0-P580-c8a2812d-0	Q31-P6-Q950958-q31$50e8d501-4873-0fee-7157-fb336cfb57e8-0	P580	^2014-10-11T00:00:00Z/11	time
Q31-P6-Q950958-q31$50e8d501-4873-0fee-7157-fb336cfb57e8-0-P582-8b01ffb3-0	Q31-P6-Q950958-q31$50e8d501-4873-0fee-7157-fb336cfb57e8-0	P582	^2019-10-27T00:00:00Z/11	time
Q31-P6-Q476596-q31$21d6c4e3-4721-af91-2390-5a834dcc2b4a-0-P580-66eb9b38-0	Q31-P6-Q476596-q31$21d6c4e3-4721-af91-2390-5a834dcc2b4a-0	P580	^2020-10-01T00:00:00Z/11	time
Q31-P463-Q458-q31$e7d5fd4a-39ca-4d87-85fe-0e276f871017-0-P580-ef9e1bdb-0	Q31-P463-Q458-q31$e7d5fd4a-39ca-4d87-85fe-0e276f871017-0	P580	^1957-03-25T00:00:00Z/11	time
Q31-P463-Q1065-q31$47205f14-4957-4857-ae5d-0699ff4f31cd-0-P580-e0e16b2f-0	Q31-P463-Q1065-q31$47205f14-4957-4857-ae5d-0699ff4f31cd-0	P580	^1945-12-27T00:00:00Z/11	time
Q31-P463-Q7184-q31$7c179ecd-0036-4c50-a48d-edc7eda93e1b-0-P580-76f3392b-0	Q31-P463-Q7184-q31$7c179ecd-0036-4c50-a48d-edc7eda93e1b-0	P580	^1949-04-04T00:00:00Z/11	time
Q31-P463-Q151991-q31$519144e7-4620-ce03-38e4-6ac845c4a665-0-P580-06a45122-0	Q31-P463-Q151991-q31$519144e7-4620-ce03-38e4-6ac845c4a665-0	P580	^1962-01-01T00:00:00Z/9	time
Q31-P463-Q81299-q31$9c3f8b61-4d69-954d-52b3-de8f9d25d1bf-0-P580-01073495-0	Q31-P463-Q81299-q31$9c3f8b61-4d69-954d-52b3-de8f9d25d1bf-0	P580	^1973-06-25T00:00:00Z/11	time
Q31-P463-Q191384-q31$da59027a-63e2-4c4a-be98-30832de4d306-0-P580-e0e16b2f-0	Q31-P463-Q191384-q31$da59027a-63e2-4c4a-be98-30832de4d306-0	P580	^1945-12-27T00:00:00Z/11	time
Q31-P463-Q827525-q31$fd41eb37-4603-455c-9fee-77969d01091f-0-P580-6374112b-0	Q31-P463-Q827525-q31$fd41eb37-4603-455c-9fee-77969d01091f-0	P580	^1964-07-02T00:00:00Z/11	time
Q31-P463-Q656801-q31$affdd9f6-60ae-4e51-bcc5-213f12c5df94-0-P580-0514d3ad-0	Q31-P463-Q656801-q31$affdd9f6-60ae-4e51-bcc5-213f12c5df94-0	P580	^1956-12-27T00:00:00Z/11	time
Q31-P463-Q1043527-q31$53fa9392-69ee-4272-ad65-9af09f7f3d93-0-P580-4687db37-0	Q31-P463-Q1043527-q31$53fa9392-69ee-4272-ad65-9af09f7f3d93-0	P580	^1992-09-18T00:00:00Z/11	time
Q31-P463-Q899770-q31$5dbe2c4a-74e7-4e11-9ac7-f6c1200378df-0-P580-ac2b54f5-0	Q31-P463-Q899770-q31$5dbe2c4a-74e7-4e11-9ac7-f6c1200378df-0	P580	^1970-09-26T00:00:00Z/11	time
Q31-P463-Q188822-q31$d00fbe31-4aad-4066-ae2a-9d160987eb09-0-P580-afb9886a-0	Q31-P463-Q188822-q31$d00fbe31-4aad-4066-ae2a-9d160987eb09-0	P580	^1966-01-01T00:00:00Z/9	time
Q31-P463-Q782942-q31$c17ec3a5-474c-4076-85a7-92ae721efb48-0-P580-86d1d92f-0	Q31-P463-Q782942-q31$c17ec3a5-474c-4076-85a7-92ae721efb48-0	P580	^1985-01-01T00:00:00Z/9	time
Q31-P463-Q161549-q31$b9267478-4d48-0c99-acc6-fcca71c5faf1-0-P580-cb22a386-0	Q31-P463-Q161549-q31$b9267478-4d48-0c99-acc6-fcca71c5faf1-0	P580	^1951-00-00T00:00:00Z/9	time
Q31-P463-Q161549-q31$b9267478-4d48-0c99-acc6-fcca71c5faf1-0-P582-389b711a-0	Q31-P463-Q161549-q31$b9267478-4d48-0c99-acc6-fcca71c5faf1-0	P582	^2002-00-00T00:00:00Z/9	time
Q31-P463-Q663492-q31$9ed83566-44f0-a386-a8bf-4bd90d325646-0-P580-aa719de2-0	Q31-P463-Q663492-q31$9ed83566-44f0-a386-a8bf-4bd90d325646-0	P580	^1960-00-00T00:00:00Z/9	time
Q31-P463-Q1072120-q31$2edd839f-49d6-ac2f-869c-d589ac05f1eb-0-P580-7c0f0e46-0	Q31-P463-Q1072120-q31$2edd839f-49d6-ac2f-869c-d589ac05f1eb-0	P580	^1990-00-00T00:00:00Z/9	time
Q31-P463-Q8475-q31$beed91b5-eb0d-434a-a5ea-931684716b41-0-P580-ad7e278d-0	Q31-P463-Q8475-q31$beed91b5-eb0d-434a-a5ea-931684716b41-0	P580	^1923-09-07T00:00:00Z/11	time
Q31-P463-Q8475-q31$beed91b5-eb0d-434a-a5ea-931684716b41-0-P2868-Q15140392-0	Q31-P463-Q8475-q31$beed91b5-eb0d-434a-a5ea-931684716b41-0	P2868	Q15140392	wikibase-item
Q31-P463-Q842490-q31$a232b016-f181-48b4-91cf-9a84cf707fc2-0-P580-cdc2e588-0	Q31-P463-Q842490-q31$a232b016-f181-48b4-91cf-9a84cf707fc2-0	P580	^1997-04-29T00:00:00Z/11	time
Q31-P463-Q7809-q31$f86a5dc7-4626-7dd0-afd9-e7c8c6d621d1-0-P580-0fd9357c-0	Q31-P463-Q7809-q31$f86a5dc7-4626-7dd0-afd9-e7c8c6d621d1-0	P580	^1946-11-29T00:00:00Z/11	time
Q31-P463-Q17495-q31$8edc6e90-ae08-4199-a6a0-ecd9e00dc4b6-0-P580-fbf385f2-0	Q31-P463-Q17495-q31$8edc6e90-ae08-4199-a6a0-ecd9e00dc4b6-0	P580	^1875-07-01T00:00:00Z/11	time
Q31-P463-Q376150-q31$f7eca535-7971-4650-8389-a93b460935d5-0-P580-1227ddf3-0	Q31-P463-Q376150-q31$f7eca535-7971-4650-8389-a93b460935d5-0	P580	^1866-01-01T00:00:00Z/11	time
Q31-P463-Q1969730-q31$73618b4c-0460-45a7-9756-86f54e0ef293-0-P580-9711071e-0	Q31-P463-Q1969730-q31$73618b4c-0460-45a7-9756-86f54e0ef293-0	P580	^1995-03-26T00:00:00Z/11	time
Q31-P463-Q1531570-q31$f5510eb6-4c8b-4333-fc42-cff6ec0d2ba5-0-P580-537ed781-0	Q31-P463-Q1531570-q31$f5510eb6-4c8b-4333-fc42-cff6ec0d2ba5-0	P580	^2001-00-00T00:00:00Z/9	time
Q31-P463-Q134102-q31$e30686a5-4186-d923-42c0-26531a32c1bb-0-P580-b399ac4a-0	Q31-P463-Q134102-q31$e30686a5-4186-d923-42c0-26531a32c1bb-0	P580	^1970-00-00T00:00:00Z/9	time
Q31-P463-Q45177-q31$aa2a9b69-0e61-4ac4-932c-ceb1b4165212-0-P580-109dce64-0	Q31-P463-Q45177-q31$aa2a9b69-0e61-4ac4-932c-ceb1b4165212-0	P580	^1991-00-00T00:00:00Z/9	time
Q31-P463-Q170424-q31$00e03305-92f2-4c11-be78-9fa2f486d54c-0-P580-31c8aba0-0	Q31-P463-Q170424-q31$00e03305-92f2-4c11-be78-9fa2f486d54c-0	P580	^1951-02-02T00:00:00Z/11	time
Q31-P4342-b7116f1d-q31$3e9ec468-6857-475d-96d4-5b5049cf1990-0-P4390-Q39893449-0	Q31-P4342-b7116f1d-q31$3e9ec468-6857-475d-96d4-5b5049cf1990-0	P4390	Q39893449	wikibase-item
Q31-P1198-d6e21430-q31$6b7fedb2-9f47-498c-b777-df83b4df4a45-0-P585-ce787153-0	Q31-P1198-d6e21430-q31$6b7fedb2-9f47-498c-b777-df83b4df4a45-0	P585	^2014-01-01T00:00:00Z/9	time
Q31-P1198-dc807aff-q31$83f488cd-4cd2-f609-e0ed-f63d118cfac4-0-P585-109dce64-0	Q31-P1198-dc807aff-q31$83f488cd-4cd2-f609-e0ed-f63d118cfac4-0	P585	^1991-00-00T00:00:00Z/9	time
Q31-P1198-c85adec5-q31$1a93af94-4c8d-178c-9dbd-4301be293f16-0-P585-0df00ae6-0	Q31-P1198-c85adec5-q31$1a93af94-4c8d-178c-9dbd-4301be293f16-0	P585	^1992-00-00T00:00:00Z/9	time
Q31-P1198-8536f761-q31$59ef103f-4e7b-8753-691d-2cc8f63e2063-0-P585-366ecfac-0	Q31-P1198-8536f761-q31$59ef103f-4e7b-8753-691d-2cc8f63e2063-0	P585	^1993-00-00T00:00:00Z/9	time
Q31-P1198-4accbbe6-q31$914e46c4-4aa3-4996-2815-1682b74c4919-0-P585-106e6d6e-0	Q31-P1198-4accbbe6-q31$914e46c4-4aa3-4996-2815-1682b74c4919-0	P585	^1994-00-00T00:00:00Z/9	time
Q31-P1198-09c65b36-q31$4d61d838-4d3b-8079-7cb6-d2f4796c993f-0-P585-2a74fa8e-0	Q31-P1198-09c65b36-q31$4d61d838-4d3b-8079-7cb6-d2f4796c993f-0	P585	^1995-00-00T00:00:00Z/9	time
Q31-P1198-844039b5-q31$2dbfdf0b-4483-2ed0-259f-36ddef44b36f-0-P585-899cca45-0	Q31-P1198-844039b5-q31$2dbfdf0b-4483-2ed0-259f-36ddef44b36f-0	P585	^1996-00-00T00:00:00Z/9	time
Q31-P1198-deabdc72-q31$a549163e-4183-b9d5-107a-1ada2cf76769-0-P585-c8cd284b-0	Q31-P1198-deabdc72-q31$a549163e-4183-b9d5-107a-1ada2cf76769-0	P585	^1997-00-00T00:00:00Z/9	time
Q31-P1198-b31db8c0-q31$670d4c1a-41da-e534-9abb-7be7519370aa-0-P585-12d4de81-0	Q31-P1198-b31db8c0-q31$670d4c1a-41da-e534-9abb-7be7519370aa-0	P585	^1998-00-00T00:00:00Z/9	time
Q31-P1198-3307c059-q31$025703cb-440c-4a9e-a0c1-578648ae5dff-0-P585-8d9c7f1b-0	Q31-P1198-3307c059-q31$025703cb-440c-4a9e-a0c1-578648ae5dff-0	P585	^1999-00-00T00:00:00Z/9	time
Q31-P1198-ec522edd-q31$c7d998c5-49ce-86df-c4eb-587a4f7f8c4e-0-P585-fdc07b77-0	Q31-P1198-ec522edd-q31$c7d998c5-49ce-86df-c4eb-587a4f7f8c4e-0	P585	^2000-00-00T00:00:00Z/9	time
Q31-P1198-3bfb07b6-q31$b6b79a15-4e15-ecc1-ab9d-1c5e4537211e-0-P585-537ed781-0	Q31-P1198-3bfb07b6-q31$b6b79a15-4e15-ecc1-ab9d-1c5e4537211e-0	P585	^2001-00-00T00:00:00Z/9	time
Q31-P1198-4fd9b503-q31$fc030223-48fd-c341-895a-98c265e10bce-0-P585-389b711a-0	Q31-P1198-4fd9b503-q31$fc030223-48fd-c341-895a-98c265e10bce-0	P585	^2002-00-00T00:00:00Z/9	time
Q31-P1198-e66cccc5-q31$e0bf4021-4391-c1e5-2eed-0e1f7342d52d-0-P585-0185a05a-0	Q31-P1198-e66cccc5-q31$e0bf4021-4391-c1e5-2eed-0e1f7342d52d-0	P585	^2003-00-00T00:00:00Z/9	time
Q31-P1198-06c68097-q31$41f5c1cb-4f69-9323-713b-c6b137bc133e-0-P585-368ec8c0-0	Q31-P1198-06c68097-q31$41f5c1cb-4f69-9323-713b-c6b137bc133e-0	P585	^2004-00-00T00:00:00Z/9	time
Q31-P1198-095b0376-q31$e549e446-43f6-d71f-4f88-0c28cb404ff0-0-P585-1c17806d-0	Q31-P1198-095b0376-q31$e549e446-43f6-d71f-4f88-0c28cb404ff0-0	P585	^2005-00-00T00:00:00Z/9	time
Q31-P1198-b91811ec-q31$590213c4-481b-806e-cee9-c608b6f661fa-0-P585-cf240770-0	Q31-P1198-b91811ec-q31$590213c4-481b-806e-cee9-c608b6f661fa-0	P585	^2006-00-00T00:00:00Z/9	time
Q31-P1198-a1a2cb7d-q31$51315af4-4df2-d436-4a6d-b970248647f5-0-P585-91232f76-0	Q31-P1198-a1a2cb7d-q31$51315af4-4df2-d436-4a6d-b970248647f5-0	P585	^2007-00-00T00:00:00Z/9	time
Q31-P1198-9f4b8026-q31$d5f60dcd-492c-58c6-7fb6-23029998399f-0-P585-1bf4e9a6-0	Q31-P1198-9f4b8026-q31$d5f60dcd-492c-58c6-7fb6-23029998399f-0	P585	^2008-00-00T00:00:00Z/9	time
Q31-P1198-27fa2f24-q31$1e8e0d50-4fbd-5e72-b9a2-23621a01732e-0-P585-2d11d25d-0	Q31-P1198-27fa2f24-q31$1e8e0d50-4fbd-5e72-b9a2-23621a01732e-0	P585	^2009-00-00T00:00:00Z/9	time
Q31-P1198-487d750e-q31$44d278eb-483a-f58c-6a09-7e72d7426de8-0-P585-6e6a88a4-0	Q31-P1198-487d750e-q31$44d278eb-483a-f58c-6a09-7e72d7426de8-0	P585	^2010-00-00T00:00:00Z/9	time
Q31-P1198-114a95f2-q31$d0f26ab2-4a7b-4469-23de-382e97cbc2de-0-P585-4c52c309-0	Q31-P1198-114a95f2-q31$d0f26ab2-4a7b-4469-23de-382e97cbc2de-0	P585	^2011-00-00T00:00:00Z/9	time
Q31-P1198-b044c31d-q31$e6d2cb7c-4e3f-38f0-aaf5-b64e8f7a21c8-0-P585-979d4eef-0	Q31-P1198-b044c31d-q31$e6d2cb7c-4e3f-38f0-aaf5-b64e8f7a21c8-0	P585	^2012-00-00T00:00:00Z/9	time
Q31-P1198-d0a29c73-q31$db51f10f-45c5-06b4-a06d-2a62ff0164e1-0-P585-61570814-0	Q31-P1198-d0a29c73-q31$db51f10f-45c5-06b4-a06d-2a62ff0164e1-0	P585	^2013-00-00T00:00:00Z/9	time
Q31-P1198-e989e05f-q31$23150466-4b61-1ce9-d2ce-522c48272530-0-P585-11873066-0	Q31-P1198-e989e05f-q31$23150466-4b61-1ce9-d2ce-522c48272530-0	P585	^2014-00-00T00:00:00Z/9	time
Q31-P1198-53a457d1-q31$089e4690-4dcc-5a95-eeb3-e8165e5bd970-0-P585-02d3bc14-0	Q31-P1198-53a457d1-q31$089e4690-4dcc-5a95-eeb3-e8165e5bd970-0	P585	^2015-00-00T00:00:00Z/9	time
Q31-P1198-b81c7302-q31$e69989fb-447b-e1e6-bf83-90b7a7330824-0-P585-cd3f493e-0	Q31-P1198-b81c7302-q31$e69989fb-447b-e1e6-bf83-90b7a7330824-0	P585	^2016-00-00T00:00:00Z/9	time
Q31-P1198-21327ad4-q31$2fdfcd76-4e32-31d5-7ab0-8de6ee051c63-0-P585-71a87170-0	Q31-P1198-21327ad4-q31$2fdfcd76-4e32-31d5-7ab0-8de6ee051c63-0	P585	^2017-00-00T00:00:00Z/9	time
Q31-P1198-c2d0761e-q31$4ea2db0e-4c01-1192-18fd-2d0eeb9a943b-0-P585-364baf9a-0	Q31-P1198-c2d0761e-q31$4ea2db0e-4c01-1192-18fd-2d0eeb9a943b-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P1198-db1d0001-q31$b55f696d-4351-dd50-25ce-4bf642dcd5ce-0-P585-22e56966-0	Q31-P1198-db1d0001-q31$b55f696d-4351-dd50-25ce-4bf642dcd5ce-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P1198-9d375a1a-q31$32cfe331-418d-a192-1a5d-29d881a0330e-0-P585-d6c8425a-0	Q31-P1198-9d375a1a-q31$32cfe331-418d-a192-1a5d-29d881a0330e-0	P585	^2020-00-00T00:00:00Z/9	time
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P1810-cc19b142-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P1810	"Belgium"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-1ed60a78-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Jan Maria Juul Materné"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-7971aa41-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Herman F.A. Van der Wee"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-2d8f3b78-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Alexander B. Murphy"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-d9f43bf2-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Emiel L. Lamberts"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-b71a8eee-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Arthur J.M. Doucy"	string
Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0-P2093-e2fdd831-0	Q31-P1417-fe0e2b78-q31$2b957662-5e0d-409e-a2cf-5f8b6b889aa5-0	P2093	"Leen Van Molle"	string
Q31-P2884-4e730bd6-q31$b67f4fd6-6d53-41ca-99c7-1dc6e9af4757-0-P2144-4baaa229-0	Q31-P2884-4e730bd6-q31$b67f4fd6-6d53-41ca-99c7-1dc6e9af4757-0	P2144	+50Q39369	quantity
Q31-P85-Q161539-q31$5aace0a1-5f13-4b70-bb5a-d6c23d431fb8-0-P51-89fb567b-0	Q31-P85-Q161539-q31$5aace0a1-5f13-4b70-bb5a-d6c23d431fb8-0	P51	"La Brabançonne.oga"	commonsMedia
Q31-P2250-3f47b345-q31$0776744c-3d0c-4f4e-b663-bea08d4ce947-0-P585-8d9c7f1b-0	Q31-P2250-3f47b345-q31$0776744c-3d0c-4f4e-b663-bea08d4ce947-0	P585	^1999-00-00T00:00:00Z/9	time
Q31-P2250-39fd20fd-q31$6e2276ef-aa23-4278-b48e-a59b7a0ddc55-0-P585-fdc07b77-0	Q31-P2250-39fd20fd-q31$6e2276ef-aa23-4278-b48e-a59b7a0ddc55-0	P585	^2000-00-00T00:00:00Z/9	time
Q31-P2250-089ab35f-q31$906dc499-9bd9-4707-bdd5-081a4eed5422-0-P585-537ed781-0	Q31-P2250-089ab35f-q31$906dc499-9bd9-4707-bdd5-081a4eed5422-0	P585	^2001-00-00T00:00:00Z/9	time
Q31-P2250-8f569d23-q31$1af52bf5-9898-4960-8a85-2ffbbd97b89c-0-P585-389b711a-0	Q31-P2250-8f569d23-q31$1af52bf5-9898-4960-8a85-2ffbbd97b89c-0	P585	^2002-00-00T00:00:00Z/9	time
Q31-P2250-e8978d25-q31$224a6aca-60be-43be-9f92-45681baf2d27-0-P585-0185a05a-0	Q31-P2250-e8978d25-q31$224a6aca-60be-43be-9f92-45681baf2d27-0	P585	^2003-00-00T00:00:00Z/9	time
Q31-P2250-cd233fa7-q31$e8fa92ce-9f8b-46a5-b651-6546aa54db44-0-P585-368ec8c0-0	Q31-P2250-cd233fa7-q31$e8fa92ce-9f8b-46a5-b651-6546aa54db44-0	P585	^2004-00-00T00:00:00Z/9	time
Q31-P2250-87048d7a-q31$b45bde0f-863e-482a-b5b8-5019220d2489-0-P585-1c17806d-0	Q31-P2250-87048d7a-q31$b45bde0f-863e-482a-b5b8-5019220d2489-0	P585	^2005-00-00T00:00:00Z/9	time
Q31-P2250-eb0dc9ff-q31$ca35e5c1-0c5d-4514-a679-d24e1ee21ce4-0-P585-cf240770-0	Q31-P2250-eb0dc9ff-q31$ca35e5c1-0c5d-4514-a679-d24e1ee21ce4-0	P585	^2006-00-00T00:00:00Z/9	time
Q31-P2250-fa14115e-q31$8dd884a9-da39-4b31-ae24-090249011bca-0-P585-91232f76-0	Q31-P2250-fa14115e-q31$8dd884a9-da39-4b31-ae24-090249011bca-0	P585	^2007-00-00T00:00:00Z/9	time
Q31-P2250-d6796ca9-q31$40bff4e0-fa42-4516-9dd2-119cbd60ef4f-0-P585-1bf4e9a6-0	Q31-P2250-d6796ca9-q31$40bff4e0-fa42-4516-9dd2-119cbd60ef4f-0	P585	^2008-00-00T00:00:00Z/9	time
Q31-P2250-1ccb0231-q31$d6c93b71-df90-4deb-8e90-0c4a7ca8ee1b-0-P585-2d11d25d-0	Q31-P2250-1ccb0231-q31$d6c93b71-df90-4deb-8e90-0c4a7ca8ee1b-0	P585	^2009-00-00T00:00:00Z/9	time
Q31-P2250-1b7e04f1-q31$55afc708-baec-42c7-af76-0a1f09737fc0-0-P585-6e6a88a4-0	Q31-P2250-1b7e04f1-q31$55afc708-baec-42c7-af76-0a1f09737fc0-0	P585	^2010-00-00T00:00:00Z/9	time
Q31-P2250-b3e6e65b-q31$0cc4038f-52d1-443c-bcaf-2fbebacd299e-0-P585-4c52c309-0	Q31-P2250-b3e6e65b-q31$0cc4038f-52d1-443c-bcaf-2fbebacd299e-0	P585	^2011-00-00T00:00:00Z/9	time
Q31-P2250-a60cb8ec-q31$ce3eb92e-6e22-48d6-999e-e7857bea2c3b-0-P585-979d4eef-0	Q31-P2250-a60cb8ec-q31$ce3eb92e-6e22-48d6-999e-e7857bea2c3b-0	P585	^2012-00-00T00:00:00Z/9	time
Q31-P2250-1c5b16dd-q31$ff8ac470-23c7-4bed-ac15-90d0e1a71694-0-P585-61570814-0	Q31-P2250-1c5b16dd-q31$ff8ac470-23c7-4bed-ac15-90d0e1a71694-0	P585	^2013-00-00T00:00:00Z/9	time
Q31-P2250-3eef2d71-q31$30989c28-5630-4f63-a97a-492e8e0da7c0-0-P585-11873066-0	Q31-P2250-3eef2d71-q31$30989c28-5630-4f63-a97a-492e8e0da7c0-0	P585	^2014-00-00T00:00:00Z/9	time
Q31-P2250-a5777046-q31$9d079bc3-8617-4ad0-98a3-0d8f1159d1f5-0-P585-02d3bc14-0	Q31-P2250-a5777046-q31$9d079bc3-8617-4ad0-98a3-0d8f1159d1f5-0	P585	^2015-00-00T00:00:00Z/9	time
Q31-P2250-383ea927-q31$9235828a-44d4-6a8a-6368-e82a0d6b6072-0-P585-cd3f493e-0	Q31-P2250-383ea927-q31$9235828a-44d4-6a8a-6368-e82a0d6b6072-0	P585	^2016-00-00T00:00:00Z/9	time
Q31-P2250-cc38d7d0-q31$2edc7ab9-4eb3-d44c-0a0f-8ff41630cd4b-0-P585-71a87170-0	Q31-P2250-cc38d7d0-q31$2edc7ab9-4eb3-d44c-0a0f-8ff41630cd4b-0	P585	^2017-00-00T00:00:00Z/9	time
Q31-P2250-c0965c95-q31$8e498d6e-41fd-df7d-a640-cfcfba5c3857-0-P585-364baf9a-0	Q31-P2250-c0965c95-q31$8e498d6e-41fd-df7d-a640-cfcfba5c3857-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P2250-e8398c3e-q31$86b3c3eb-4725-b540-ed36-39ff37710ed8-0-P585-22e56966-0	Q31-P2250-e8398c3e-q31$86b3c3eb-4725-b540-ed36-39ff37710ed8-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P2250-1c290f3e-q31$4eba29da-4597-d787-b242-efd2735d0efb-0-P585-d6c8425a-0	Q31-P2250-1c290f3e-q31$4eba29da-4597-d787-b242-efd2735d0efb-0	P585	^2020-00-00T00:00:00Z/9	time
Q31-P2250-752274eb-q31$671f4d16-458b-eca6-62a3-f83819a0a31a-0-P585-da0acc85-0	Q31-P2250-752274eb-q31$671f4d16-458b-eca6-62a3-f83819a0a31a-0	P585	^2021-00-00T00:00:00Z/9	time
Q31-P2250-25dad631-q31$6d1481e6-4125-d47b-0215-0b557ede717c-0-P585-bc41cd77-0	Q31-P2250-25dad631-q31$6d1481e6-4125-d47b-0215-0b557ede717c-0	P585	^2022-00-00T00:00:00Z/9	time
Q31-P47-Q183-q31$02eb0a5c-18f9-4f5c-b945-82a3edffe4fc-0-P805-Q3088698-0	Q31-P47-Q183-q31$02eb0a5c-18f9-4f5c-b945-82a3edffe4fc-0	P805	Q3088698	wikibase-item
Q31-P47-Q32-q31$3b0e9cc5-a615-48e6-9a47-7c016d5627f1-0-P805-Q3088839-0	Q31-P47-Q32-q31$3b0e9cc5-a615-48e6-9a47-7c016d5627f1-0	P805	Q3088839	wikibase-item
